sample	total	good	bad	no_hadrons	nu_gamma_only	nNu0	nNuGT1	max_dE	max_dP
cc_g5_eMinus_pPlus_9x275_q2_100to1000	499933	499858	75	0	0	0	2733	0.542663	0.54256
cc_g5_eMinus_pPlus_9x275_q2_1000to3000	499975	499784	191	0	0	0	675	0.79731	0.796943
cc_g5_eMinus_pPlus_9x275_q2_3000to9000	999936	999245	691	0	0	0	495	0.999305	0.993466
cc_g5_eMinus_pMinus_9x275_q2_100to1000	499950	499911	39	0	0	0	3497	0.689773	0.689674
cc_g5_eMinus_pMinus_9x275_q2_1000to3000	499971	499817	154	0	0	0	765	0.881921	0.881467
cc_g5_eMinus_pMinus_9x275_q2_3000to9000	999936	999277	659	0	0	0	505	0.982866	0.980866
