sample	input_events	written_events	closure_warning	skipped_pathological	skipped_no_hadron	skipped_empty	root_entries	status
cc_g5_eMinus_pPlus_9x275_q2_100to1000	499936	499933	75	0	3	0	499933	PASS
cc_g5_eMinus_pPlus_9x275_q2_1000to3000	499977	499975	191	0	2	0	499975	PASS
cc_g5_eMinus_pPlus_9x275_q2_3000to9000	999949	999936	703	13	0	0	999936	PASS
cc_g5_eMinus_pMinus_9x275_q2_100to1000	499952	499950	39	0	2	0	499950	PASS
cc_g5_eMinus_pMinus_9x275_q2_1000to3000	499976	499971	156	2	3	0	499971	PASS
cc_g5_eMinus_pMinus_9x275_q2_3000to9000	999955	999936	677	18	1	0	999936	PASS
